Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HouseAge,TotalBathrooms,TotalSF,TotalPorchArea,RemodeledHouse
11,3.044522437723423,0.8697416861919438,1.6606403793348097,9.32375833901174,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,5,5,1965,1965,0.8697416861919438,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,6.810142450115136,1.026672031199051,0.0,1.775845981748474,2.072912406768814,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.947937068614969,0.0,0.0,6.947937068614969,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,5,1965.0,2,1,384,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2008,1.1622831138840004,0.9591348389208239,129500,43,2.0,9.020849475383784,0.0,0
13,3.044522437723423,0.8697416861919438,1.6551961525056738,9.470317173335742,0.5265890341390445,1,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1962,1962,0.8697416861919438,0.5265890341390445,6,10,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,6.6039438246004725,1.026672031199051,0.0,1.8197772781208725,2.0562670608453133,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.816735880594968,0.0,0.0,6.816735880594968,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,4,1.0804178182729878,0,1.026672031199051,5,1962.0,2,1,352,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.948759890378168,0.0,0.0,0.0,1.8206950566924847,0.0,0.0,9,2008,1.1622831138840004,0.9591348389208239,144000,46,2.0,8.873002941440282,1.8206950566924847,0
14,3.044522437723423,0.8697416861919438,1.7087018253879918,9.273596821611198,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,7,5,2006,2007,0.5265890341390445,0.5265890341390445,12,13,5.726847747587197,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,5,0.0,1.026672031199051,0.0,2.117445347132059,2.117445347132059,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.3098814858247865,0.0,0.0,7.3098814858247865,0,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,1,2006.0,1,3,840,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.081404364984463,3.5263605246161616,0.0,0.0,0.0,0.0,0.0,8,2007,1.0804178182729878,1.026672031199051,279500,1,2.0,9.427326832956846,3.5263605246161616,1
15,3.044522437723423,0.8697416861919438,1.6551961525056738,9.298442820197728,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,6,5,1960,1960,0.8697416861919438,0.5265890341390445,8,8,5.3612921657094255,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,1,6.598509028614515,1.026672031199051,0.0,1.9817942637290324,2.096064329571698,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.134093721192866,0.0,0.0,7.134093721192866,1,0.0,1,1,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,1,0.5265890341390445,1,1960.0,1,1,352,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,5.365976015021851,1.8206950566924847,0.0,0.0,0.0,0.0,5,2008,1.1622831138840004,0.9591348389208239,157000,48,2.5,9.230158050764565,7.186671071714336,0
16,3.828641396489095,0.9591348389208239,1.5996388013001026,8.71948076085107,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,3,0.7412763113750152,1.0986122886681096,0.0,1,7,8,1929,2001,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0444661777473803,2.0444661777473803,0.5265890341390445,0,0.5265890341390445,0.0,6.75110146893676,0.0,0.0,6.75110146893676,0,0.0,1,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,5,1991.0,2,2,576,0.9591348389208239,0.9591348389208239,0.7412763113750152,3.8918202981106265,4.727387818712341,0.0,0.0,0.0,0.0,0.0,7,2007,1.1622831138840004,0.9591348389208239,132000,78,1.0,8.795567646684141,4.727387818712341,1
17,3.044522437723423,0.8697416861919438,1.6551961525056738,9.32741204356202,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,6,7,1970,1970,0.5265890341390445,0.5265890341390445,13,14,5.198497031265826,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,6.361302477572996,1.026672031199051,0.0,1.9539894255178158,2.0684744752134083,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.912742820493176,0.0,0.0,6.912742820493176,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,1,0.9591348389208239,1,1970.0,0,2,480,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,2.0218796785726947,3,2010,1.1622831138840004,0.9591348389208239,149000,40,2.0,8.981217295706585,0.0,0
18,4.51085950651685,0.8697416861919438,1.6659050929776016,9.286560397887591,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.7412763113750152,2,4,5,1967,1967,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,3,0.9591348389208239,0.9591348389208239,0.9591348389208239,6,0.0,1.0804178182729878,0.0,0.0,0.0,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.167809184316444,0.0,0.0,7.167809184316444,0,0.0,2,0,2,0.7412763113750152,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,4,1967.0,2,2,516,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,1.9763847732858002,10,2006,1.1622831138840004,0.9591348389208239,90000,39,2.0,7.167809184316444,0.0,0
19,3.044522437723423,0.8697416861919438,1.6495606454510718,9.524859098381523,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,20,1.026672031199051,1.0986122886681096,0.0,2,5,5,2004,2004,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,2,0.8697416861919438,0.8697416861919438,0.8697416861919438,2,6.472346294500901,1.026672031199051,0.0,1.9671966564317944,2.0815155998202552,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.016609683894219,0.0,0.0,7.016609683894219,1,0.0,1,1,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,5,2004.0,2,2,576,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.634728988229636,0.0,0.0,0.0,0.0,0.0,6,2008,1.1622831138840004,0.9591348389208239,159000,4,2.5,9.098125283714474,4.634728988229636,0
20,3.044522437723423,0.8697416861919438,1.6606403793348097,8.93075873555827,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1958,1965,0.8697416861919438,0.5265890341390445,3,10,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,3,6.22455842927536,1.026672031199051,0.0,1.9831097569663099,2.0715749411065296,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.200424892944957,0.0,0.0,7.200424892944957,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,0.7412763113750152,0,1.026672031199051,1,1958.0,2,1,294,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2009,0.0,0.0,139000,51,1.0,9.271999834051487,0.0,1
22,3.828641396489095,0.9591348389208239,1.6214540309583532,8.915969311373605,0.5265890341390445,3,0.0,0.0,0.9591348389208239,0.0,9,0.7412763113750152,1.0986122886681096,0.0,1,7,7,1930,1950,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,2,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.009332639181276,2.009332639181276,0.5265890341390445,0,0.5265890341390445,0.5265890341390445,7.011213987350367,0.0,0.0,7.011213987350367,0,0.0,1,0,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,1,0.7412763113750152,1,1930.0,2,1,280,0.9591348389208239,0.9591348389208239,0.0,0.0,0.0,1.8449646614985311,0.0,0.0,0.0,0.0,6,2007,1.1622831138840004,0.9591348389208239,139400,77,1.0,9.020546626531644,1.8449646614985311,1
23,3.044522437723423,0.8697416861919438,1.6734888160092363,9.184304357425342,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2002,2002,0.8697416861919438,0.5265890341390445,12,13,5.641907070938114,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.1380929728676588,2.1380929728676588,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.493317248862145,0.0,0.0,7.493317248862145,0,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,1,2002.0,1,2,534,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.147494476813453,5.075173815233827,0.0,0.0,0.0,0.0,0.0,9,2008,1.1622831138840004,0.9591348389208239,230000,6,2.0,9.631410221729805,5.075173815233827,0
24,4.795790545596741,0.9591348389208239,1.570002974208493,8.348774539791274,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,10,0.7412763113750152,1.0986122886681096,0.9591348389208239,2,5,7,1976,1976,0.5265890341390445,0.5265890341390445,5,5,0.0,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.734591659972948,1.026672031199051,0.0,1.8410740844298052,2.072912406768814,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.966967138613983,0.0,0.0,6.966967138613983,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.9591348389208239,1,1976.0,2,2,572,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.61512051684126,4.709530201312334,0.0,0.0,0.0,0.0,0.0,6,2007,1.1622831138840004,0.9591348389208239,129900,31,2.0,9.039879545382796,4.709530201312334,0
25,3.044522437723423,0.8697416861919438,1.6551961525056738,9.017604776833355,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,5,8,1968,2001,0.5265890341390445,0.5265890341390445,9,10,0.0,0.8697416861919438,0.7412763113750152,1,0.8697416861919438,0.8697416861919438,0.7412763113750152,4,5.241747015059643,0.0,2.015673931331266,1.844195357303668,2.075303885702134,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.966967138613983,0.0,0.0,6.966967138613983,1,0.0,1,0,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,1,0.9591348389208239,1,1968.0,2,1,270,0.9591348389208239,0.9591348389208239,0.7412763113750152,6.008813185442595,4.51085950651685,0.0,0.0,0.0,0.0,0.0,5,2010,1.1622831138840004,0.9591348389208239,154000,42,2.0,9.042271024316117,4.51085950651685,1
26,3.044522437723423,0.8697416861919438,1.742136743805324,9.56317796268366,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,16,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2007,2007,0.5265890341390445,0.5265890341390445,12,13,6.46302945692067,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.1230897278382646,2.1230897278382646,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.3783837129967145,0.0,0.0,7.3783837129967145,0,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,1,2007.0,1,3,890,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.04305126783455,0.0,0.0,0.0,0.0,0.0,7,2009,1.1622831138840004,0.9591348389208239,256300,2,2.0,9.501473440834978,4.04305126783455,0
27,3.044522437723423,0.8697416861919438,1.6313704001963978,8.881975184248867,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,7,1951,2000,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.7412763113750152,1,5.459585514144159,0.9591348389208239,1.9724497132493741,1.8243068483519838,2.0545730247502716,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.803505257608338,0.0,0.0,6.803505257608338,0,0.5265890341390445,1,0,3,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,0,1.026672031199051,5,2005.0,2,2,576,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.407171771460119,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,5,2010,1.1622831138840004,0.9591348389208239,134800,59,1.2632945170695222,8.858078282358608,3.4965075614664802,1
28,3.044522437723423,0.8697416861919438,1.7218947624700471,9.348274558065496,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,16,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2007,2008,0.5265890341390445,0.5265890341390445,12,13,5.303304908059076,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.8697416861919438,2,7.105786129481271,1.026672031199051,0.0,1.9724497132493741,2.133138740651074,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.4413203897176174,0.0,0.0,7.4413203897176174,1,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,1,2008.0,1,3,772,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,5,2010,1.1622831138840004,0.9591348389208239,306000,3,3.0,9.574459130368691,3.9318256327243257,1
29,3.044522437723423,0.8697416861919438,1.583340520839692,9.700269170029188,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1957,1997,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.5265890341390445,1,7.15305163493748,1.026672031199051,0.0,1.8464903775306214,2.1166373757683243,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.3783837129967145,0.0,0.0,7.3783837129967145,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,2,0.7412763113750152,1,1957.0,1,1,319,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.666426688112432,5.556828061699537,0.0,0.0,0.0,0.0,0.0,12,2006,1.1622831138840004,0.9591348389208239,207500,49,2.0,9.49502108876504,5.556828061699537,1
30,3.4339872044851463,0.9591348389208239,1.6313704001963978,8.752265313595721,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,3,0.5265890341390445,2.0794415416798357,0.0,2,4,6,1927,1950,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,1.9817942637290324,1.9817942637290324,0.5265890341390445,1,0.0,0.9591348389208239,6.255750041753367,0.0,0.0,6.255750041753367,0,0.0,1,0,1,0.5265890341390445,0.5265890341390445,4,1.0804178182729878,0,1.026672031199051,5,1920.0,2,1,240,0.5265890341390445,0.9591348389208239,0.7412763113750152,3.912023005428146,0.0,1.700619000072578,0.0,0.0,0.0,0.0,5,2008,1.1622831138840004,0.9591348389208239,68500,81,1.0,8.2375443054824,1.700619000072578,1
