iter	RMSE
146	14642.79304
147	14604.13838
148	14570.67168
149	14524.30585
150	14490.50054
151	14474.88224
152	14437.79858
153	14403.21929
154	14337.07035
155	14324.03757
156	14286.04015
157	14267.17303
158	14222.13711
159	14179.9001
160	14145.96332
161	14097.71152
162	14058.65698
163	14030.1491
164	13989.90665
165	13949.76128
166	13924.5914
167	13919.59696
168	13883.41181
169	13855.89056
170	13825.10006
171	13791.58142
172	13752.02371
173	13735.07577
174	13708.77808
175	13688.69602
176	13657.98793
177	13619.87888
178	13565.95571
179	13550.98964
180	13501.75552
181	13462.6994
182	13431.72834
183	13412.37715
184	13381.28703
185	13355.84157
186	13345.94654
187	13300.41781
188	13267.0996
189	13233.99368
190	13192.5957
191	13185.48761
192	13161.98555
193	13135.73165
194	13080.10681
195	13040.35408
196	13011.10093
197	12974.89467
198	12956.28915
199	12917.07747
200	12883.0166
201	12861.81928
202	12826.47769
203	12818.6367
204	12784.54368
205	12753.74381
206	12709.2519
207	12693.81666
208	12667.48759
209	12626.46694
210	12601.75578
211	12561.15633
212	12536.72017
213	12497.02634
214	12464.47273
215	12442.44921
216	12409.72115
217	12375.70235
218	12364.05482
219	12338.45774
220	12315.41998
221	12294.78841
222	12273.80264
223	12253.0214
224	12230.96062
225	12203.64743
226	12189.10664
227	12181.56208
228	12153.83956
229	12112.22165
230	12074.33782
231	12066.60407
232	12039.50205
233	12018.82369
234	11989.42345
235	11975.20994
236	11960.49268
237	11929.36776
238	11914.11981
239	11902.81319
240	11876.40404
241	11841.98735
242	11826.73015
243	11801.00177
244	11781.99803
245	11755.24641
246	11744.55755
247	11711.5098
248	11684.05994
249	11661.67561
250	11641.73563
251	11621.24077
252	11616.78384
253	11597.96901
254	11582.38476
255	11574.00885
256	11558.12532
257	11529.91555
258	11503.52502
259	11494.26977
260	11470.26133
261	11449.17174
262	11421.48263
263	11404.90031
264	11390.31182
265	11377.23651
266	11347.07132
267	11326.16032
268	11305.16492
269	11265.74153
270	11249.02167
271	11228.99507
272	11193.65043
273	11167.97194
274	11150.71687
275	11124.56718
276	11100.79332
277	11084.67054
278	11061.94322
279	11045.2386
280	11034.38674
281	11001.5986
282	10973.74113
283	10957.06446
284	10951.45204
285	10932.79885
286	10908.24207
287	10887.48062
288	10857.00643
289	10831.23254
290	10816.05733
291	10789.64726
292	10760.0274
293	10738.97419
294	10717.35427
295	10700.551
296	10683.83033
297	10663.56238
298	10637.23864
299	10625.13118
300	10605.68693
301	10580.42602
302	10562.34657
303	10537.9277
304	10523.29775
305	10505.22127
306	10495.20289
307	10479.76011
308	10455.27374
309	10449.34004
310	10440.53417
311	10422.9928
312	10408.48629
313	10389.80399
314	10370.23626
315	10354.2266
316	10339.51633
317	10315.26792
318	10296.59572
319	10288.63889
320	10265.58404
321	10256.4548
322	10247.27235
323	10223.65666
324	10214.01069
325	10195.21522
326	10172.98431
327	10149.11113
328	10137.48551
329	10119.64888
330	10102.38219
331	10089.14002
332	10075.72728
333	10050.00478
334	10025.21286
335	10007.38723
336	10002.90438
337	9995.267544
338	9977.260625
339	9959.18121
340	9945.127501
341	9928.898211
342	9913.568468
343	9897.429351
344	9884.99702
345	9862.065377
346	9854.863861
347	9840.051853
348	9824.702816
349	9810.931398
350	9804.924412
351	9794.692977
352	9781.57986
353	9761.536412
354	9743.77012
355	9723.918795
356	9704.723316
357	9683.314551
358	9668.301986
359	9644.212842
360	9628.923922
361	9616.219487
362	9603.360147
363	9580.964979
364	9564.063003
365	9551.694759
366	9539.337852
367	9513.508227
368	9508.102203
369	9494.241922
370	9481.156482
371	9469.708696
372	9463.273296
373	9456.771196
374	9434.880761
375	9411.858453
376	9397.302231
377	9381.264376
378	9364.540091
379	9347.161557
380	9329.986395
381	9325.840376
382	9310.570121
383	9287.133685
384	9272.481711
385	9256.960263
386	9241.893818
387	9227.883199
388	9217.597358
389	9213.563943
390	9195.696078
391	9175.72804
392	9156.32027
393	9149.063637
394	9124.00382
395	9119.405122
396	9098.541996
397	9085.61831
398	9072.158962
399	9055.65112
400	9038.150513
401	9023.947585
402	9011.400876
403	8994.137451
404	8975.027022
405	8956.799135
406	8948.535255
407	8931.642555
408	8917.7784
409	8904.545696
410	8900.911849
411	8893.525678
412	8879.664144
413	8878.624893
414	8863.538003
415	8856.724173
416	8841.304679
417	8832.331496
418	8819.650071
419	8801.722621
420	8783.306814
421	8765.009868
422	8762.01647
423	8749.778124
424	8736.944458
425	8735.841741
426	8713.051182
427	8710.033841
428	8700.930221
429	8692.437146
430	8677.259451
431	8668.909676
432	8658.280418
433	8642.508193
434	8633.066313
435	8615.942521
436	8610.816057
437	8584.915024
438	8570.807144
439	8562.038305
440	8549.822501
441	8540.365425
442	8525.71627
443	8511.723857
444	8499.245639
445	8477.172267
446	8474.507105
447	8467.846832
448	8466.292011
449	8452.827139
450	8445.864341
451	8430.829699
452	8410.562907
453	8390.085225
454	8381.304365
455	8380.347974
456	8364.897685
457	8355.869807
458	8342.656315
459	8330.50496
460	8312.814162
461	8299.742534
462	8283.280347
463	8269.666014
464	8256.187339
465	8242.088369
466	8223.506153
467	8215.60703
468	8203.368747
469	8189.213894
470	8185.110699
471	8180.084914
472	8169.530616
473	8157.847747
474	8147.520621
475	8133.489701
476	8124.345636
477	8113.252001
478	8103.204056
479	8093.730776
480	8084.977103
481	8073.370619
482	8054.949845
483	8043.813935
484	8021.767239
485	8012.498888
486	7998.889987
487	7987.150533
488	7968.992774
489	7958.923452
490	7940.542048
491	7939.063876
492	7928.820346
493	7911.422352
494	7898.190975
495	7888.288883
496	7880.855427
497	7868.535843
498	7849.88092
499	7835.616747
500	7828.930853
501	7810.928003
502	7806.609626
503	7790.426906
504	7780.83428
505	7769.656568
506	7756.226502
507	7749.495842
508	7738.099946
509	7722.705988
510	7714.783007
511	7707.652127
512	7696.482136
513	7684.977962
514	7664.217259
515	7650.362061
516	7638.62585
517	7626.147286
518	7619.548479
519	7606.730717
520	7605.911098
521	7592.25437
522	7580.203667
523	7578.953362
524	7565.723658
525	7547.608766
526	7531.688695
527	7522.275902
528	7510.503001
529	7501.698274
530	7487.082071
531	7470.718482
532	7458.597382
533	7452.54737
534	7442.605885
535	7432.225761
536	7416.087192
537	7404.161005
538	7388.219382
539	7367.123888
540	7357.101524
541	7346.528341
542	7335.731382
543	7327.481566
544	7313.06932
545	7297.644275
546	7295.836297
547	7294.353613
548	7284.648291
549	7273.271599
550	7262.117707
551	7247.580524
552	7239.982109
553	7233.852651
554	7225.735901
555	7216.972459
556	7204.951857
557	7194.304869
558	7188.831878
559	7183.630008
560	7167.840474
561	7148.11088
562	7134.605943
563	7127.026842
564	7126.248119
565	7112.434702
566	7092.726295
567	7082.27001
568	7074.32104
569	7063.419247
570	7047.409039
571	7033.391301
572	7022.252187
573	7010.536614
574	6999.611464
575	6992.637353
576	6991.259978
577	6990.667081
578	6978.080331
579	6968.726219
580	6956.274925
581	6941.22711
582	6934.61594
583	6927.912399
584	6917.96467
585	6903.394451
586	6897.120371
587	6887.813126
588	6882.222603
589	6866.543728
590	6850.93919
591	6843.18897
592	6833.514296
593	6828.438639
594	6818.157687
595	6806.93876
596	6801.489905
597	6791.917641
598	6784.065663
599	6770.498135
600	6761.33752
601	6747.900947
602	6737.803958
603	6728.168022
604	6717.493773
605	6706.733304
606	6697.566318
607	6689.622879
608	6678.447432
609	6665.282131
610	6655.990444
611	6645.462013
612	6638.391411
613	6637.604954
614	6629.743343
615	6619.412849
616	6618.157766
617	6607.744698
618	6594.859831
619	6584.437294
620	6583.440479
621	6576.550151
622	6571.069178
623	6563.845091
624	6562.77828
625	6557.433336
626	6543.811366
627	6536.961346
628	6520.336725
629	6505.215551
630	6504.685863
631	6497.519414
632	6491.660112
633	6490.74875
634	6477.148798
635	6466.773534
636	6458.746364
637	6450.666565
638	6445.950333
639	6429.787214
640	6420.799901
641	6417.25626
642	6411.502177
643	6394.45569
644	6393.597248
645	6381.492029
646	6380.603347
647	6372.902072
648	6366.767981
649	6361.100049
650	6349.941115
651	6344.153005
652	6331.825241
653	6318.904204
654	6309.320065
655	6302.18212
656	6289.366627
657	6281.981795
658	6273.393634
659	6265.231005
660	6255.774939
661	6246.728459
662	6241.01859
663	6236.2925
664	6225.243949
665	6215.586526
666	6215.011634
667	6204.554257
668	6196.494489
669	6195.915161
670	6190.47841
671	6182.981222
672	6177.988694
673	6168.49642
674	6165.19101
675	6152.9016
676	6147.49956
677	6138.176191
678	6130.749734
679	6125.463572
680	6116.762365
681	6106.086834
682	6092.340113
683	6082.457786
684	6075.461618
685	6063.499379
686	6057.501436
687	6055.795007
688	6050.757016
689	6050.189067
690	6043.20687
691	6029.445002
692	6019.954175
693	6012.492962
694	5998.682072
695	5990.871104
696	5980.458419
697	5979.697862
698	5968.753851
699	5963.659366
700	5954.039248
701	5943.866977
702	5939.036707
703	5929.558078
704	5919.583809
705	5913.761313
706	5904.001165
707	5903.596094
708	5902.876188
709	5893.146352
710	5888.039053
711	5882.629191
712	5875.129696
713	5861.881944
714	5861.520871
715	5848.748236
716	5839.592345
717	5834.834938
718	5822.846929
719	5817.179601
720	5816.691649
721	5807.174145
722	5796.335501
723	5788.49968
724	5779.27845
725	5775.630154
726	5770.036556
727	5760.439394
728	5754.731663
729	5743.745949
730	5737.664269
731	5730.959272
732	5720.110066
733	5713.51927
734	5703.38687
735	5689.752591
736	5678.656739
737	5670.456875
738	5659.855942
739	5659.406241
740	5647.947708
741	5641.819426
742	5636.66991
743	5627.061184
744	5614.019792
745	5605.807201
746	5599.861164
747	5589.83258
748	5583.937581
749	5577.961373
750	5572.115429
751	5565.116994
752	5560.017243
753	5555.30631
754	5550.324087
755	5544.312849
756	5531.235006
757	5529.422833
758	5521.325226
759	5515.21981
760	5502.0642
761	5493.220601
762	5486.320309
763	5479.002951
764	5472.008514
765	5463.69893
766	5455.643835
767	5446.776893
768	5444.05611
769	5428.144411
770	5423.000212
771	5416.085187
772	5406.418232
773	5399.732411
774	5388.282365
775	5384.739092
776	5369.576827
777	5362.95644
778	5361.864789
779	5354.963381
780	5348.261084
781	5338.225674
782	5331.333002
783	5324.730675
784	5316.54361
785	5310.446977
786	5310.115847
787	5301.117522
788	5296.812027
789	5290.627113
790	5287.833983
791	5279.889429
792	5272.851934
793	5267.546618
794	5266.756757
795	5264.280437
796	5258.770592
797	5255.162903
798	5249.585149
799	5246.589347
800	5241.282937
801	5234.809726
802	5223.12822
803	5220.795236
804	5212.914482
805	5210.891758
806	5208.644456
807	5198.965749
808	5195.691255
809	5188.573457
810	5181.106585
811	5166.990282
812	5157.385681
813	5153.904275
814	5148.894402
815	5142.103155
816	5131.643088
817	5126.90333
818	5120.127233
819	5113.77408
820	5109.841453
821	5107.237966
822	5101.850511
823	5096.166682
824	5091.074192
825	5084.877286
826	5079.670066
827	5074.597878
828	5067.994352
829	5062.167879
830	5056.90053
831	5053.922206
832	5044.795995
833	5038.188386
834	5031.352193
835	5021.490252
836	5020.450662
837	5015.218931
838	5009.474596
839	4997.527552
840	4993.244528
841	4988.75248
842	4979.894153
843	4976.855654
844	4972.934707
845	4964.867305
846	4962.897565
847	4956.068151
848	4951.676546
849	4943.593108
850	4940.701514
851	4930.837196
852	4927.556367
853	4926.034921
854	4924.476108
855	4916.638134
856	4911.251171
857	4898.802475
858	4888.920578
859	4881.776477
860	4881.253238
861	4880.415416
862	4872.124667
863	4867.187367
864	4863.127175
865	4852.367194
866	4846.948099
867	4842.147179
868	4835.257974
869	4831.538997
870	4825.735665
871	4820.548905
872	4815.233144
873	4812.338698
874	4810.140153
875	4805.657283
876	4799.341959
877	4792.803446
878	4789.406698
879	4783.134574
880	4778.700713
881	4777.311986
882	4772.689134
883	4766.300027
884	4764.007979
885	4754.350135
886	4747.282615
887	4738.902084
888	4732.960094
889	4729.576147
890	4723.060106
891	4721.172314
892	4715.798205
893	4711.326421
894	4704.929471
895	4694.909217
896	4691.774035
897	4691.339337
898	4689.871417
899	4687.37245
900	4678.082693
901	4673.112994
902	4662.524405
903	4654.571695
904	4648.933691
905	4639.758877
906	4634.670182
907	4627.324898
908	4620.976855
909	4618.334431
910	4612.997922
911	4612.390006
912	4606.231345
913	4605.897782
914	4605.466105
915	4600.937655
916	4594.306185
917	4590.587298
918	4582.2055
919	4573.273775
920	4564.3812
921	4558.744582
922	4553.746413
923	4548.623737
924	4544.79198
925	4538.659514
926	4534.204834
927	4526.114864
928	4521.583973
929	4512.913451
930	4505.805036
931	4501.154777
932	4497.363621
933	4494.609481
934	4488.038254
935	4486.001566
936	4483.357739
937	4480.148768
938	4479.641449
939	4478.424466
940	4473.398026
941	4469.949955
942	4464.39159
943	4460.861796
944	4451.417704
945	4444.605026
946	4443.254932
947	4438.950911
948	4436.801778
949	4435.620584
950	4432.507526
951	4432.001747
952	4425.286599
953	4424.961021
954	4416.056926
955	4409.209827
956	4399.251866
957	4395.904178
958	4394.188269
959	4388.392305
960	4384.551912
961	4375.204442
962	4370.636109
963	4363.352536
964	4359.676168
965	4355.464103
966	4348.500393
967	4348.188385
968	4342.363038
969	4333.7133
970	4330.6033
971	4323.224835
972	4317.026408
973	4316.432046
974	4312.342419
975	4305.511379
976	4302.706302
977	4294.823739
978	4284.803084
979	4277.844025
980	4274.412606
981	4271.369546
982	4269.472813
983	4269.181169
984	4263.539472
985	4255.590773
986	4250.440939
987	4248.361591
988	4242.624534
989	4242.311297
990	4236.38784
991	4231.912773
992	4225.29319
993	4219.027232
994	4215.537391
995	4211.265633
996	4206.237188
997	4205.964604
998	4195.717668
999	4189.440954
